timestamp,cpu_usage_percent,memory_usage_percent,memory_used_mb,disk_usage_percent,bytes_sent,bytes_received,request_latency_ms,error_count,active_processes,server_id,server_name,region,environment,network_total,cpu_memory_ratio,cpu_change,memory_change,latency_per_process,anomaly
2026-06-08T11:14:50.020526,62.3,88.6,7178.71,72.4,91535950.20930165,46573746.90903875,69.33,0,336,SRV004,cache-server-01,eu-west-1,staging,138109697.1183404,0.6953125,21.4,-4.5,0.20572700296735905,0
2026-06-08T11:31:30.217958,47.2,98.6,7332.95,74.5,122987454.83925381,62700594.85457485,123.28999999999999,0,343,SRV002,api-server-01,ap-south-1,production,185688049.69382867,0.47389558232931733,-15.099999999999994,10.0,0.35840116279069767,0
2026-06-08T11:20:54.800941,20.6,94.4,7393.33,75.4,93381192.20023395,48119454.89855837,108.01,0,338,SRV003,database-server-01,us-east-1,production,141500647.0987923,0.21593291404612158,-26.6,-4.199999999999989,0.31861356932153395,0
2026-06-08T11:17:05.935258,6.0,88.4,6771.88,76.4,92435044.8621077,47048202.758175105,77.86,0,336,SRV001,web-server-01,ap-south-1,production,139483247.6202828,0.06711409395973154,-14.600000000000001,-6.0,0.2310385756676558,0
2026-06-08T11:32:54.164046,56.9,83.4,6766.25,76.5,123480422.25899597,64243286.66767388,161.18,0,345,SRV002,api-server-01,ap-south-1,production,187723708.92666984,0.674170616113744,50.9,-5.0,0.46583815028901737,0
2026-06-08T11:13:17.694905,4.5,96.5,7245.87,74.4,91115684.41755515,45982165.52325984,56.629999999999995,0,337,SRV004,cache-server-01,eu-west-1,staging,137097849.940815,0.046153846153846156,-52.4,13.099999999999994,0.16754437869822483,0
2026-06-08T11:31:55.088538,97.7,88.7,6872.24,76.5,123178327.31811841,62977097.480518654,144.51,0,344,SRV003,database-server-01,us-east-1,production,186155424.79863706,1.089186176142698,93.2,-7.799999999999997,0.41886956521739127,1
2026-06-08T11:18:02.152872,6.5,85.9,6966.63,72.4,92659518.76178642,47210981.76936462,171.53,0,338,SRV005,worker-server-01,ap-south-1,development,139870500.53115103,0.07479861910241657,-91.2,-2.799999999999997,0.5059882005899705,0
2026-06-08T11:14:50.020526,58.3,95.6,7178.71,73.4,91535972.71921884,46573774.46711772,146.32999999999998,0,336,SRV004,cache-server-01,eu-west-1,staging,138109747.18633655,0.6035196687370601,51.8,9.699999999999989,0.434213649851632,0
2026-06-08T11:13:29.993599,19.8,88.0,6898.87,75.4,91152068.89722322,46006288.756051846,60.480000000000004,0,337,SRV001,web-server-01,ap-south-1,production,137158357.65327507,0.22247191011235956,-38.5,-7.599999999999994,0.17893491124260355,0
2026-06-08T11:32:07.899937,56.8,86.0,6741.8,74.5,123243299.32506788,63241562.3297929,206.29,0,344,SRV001,web-server-01,ap-south-1,production,186484861.6548608,0.6528735632183907,37.0,-2.0,0.5979420289855072,0
2026-06-08T11:18:14.441285,10.8,83.9,6963.88,76.4,92702802.95088582,47244573.198458746,84.36,0,337,SRV002,api-server-01,ap-south-1,production,139947376.14934456,0.127208480565371,-46.0,-2.0999999999999943,0.24958579881656803,0
2026-06-08T11:19:47.035267,42.2,87.8,7034.85,72.4,93098875.85732946,47614058.04040855,164.01,0,339,SRV002,api-server-01,ap-south-1,production,140712933.897738,0.47522522522522526,31.400000000000002,3.8999999999999915,0.48238235294117643,0
2026-06-08T11:13:42.280798,25.7,90.7,6872.73,73.4,91181200.7833348,46028769.349652216,114.4,0,336,SRV003,database-server-01,us-east-1,production,137209970.13298702,0.2802617230098146,-16.500000000000004,2.9000000000000057,0.3394658753709199,0
2026-06-08T11:18:51.408384,19.9,89.9,6889.67,75.4,92847762.24660428,47350833.516201206,74.71,0,340,SRV003,database-server-01,us-east-1,production,140198595.7628055,0.2189218921892189,-5.800000000000001,-0.7999999999999972,0.2190909090909091,0
2026-06-08T11:19:53.257765,45.9,92.8,7038.45,72.4,93136100.9573909,47629101.254028775,194.86,0,339,SRV003,database-server-01,us-east-1,production,140765202.21141967,0.48933901918976547,26.0,2.8999999999999915,0.5731176470588236,0
2026-06-08T11:17:12.079570,19.9,86.1,6592.82,75.4,92463617.58542584,47059836.06222907,95.37,0,336,SRV002,api-server-01,ap-south-1,production,139523453.6476549,0.22847301951779564,-26.0,-6.700000000000003,0.28299703264094955,0
2026-06-08T11:32:03.675473,67.7,84.8,6726.21,72.5,123217829.99199477,63163702.73704506,95.41,0,344,SRV005,worker-server-01,ap-south-1,development,186381532.72903982,0.7890442890442891,47.800000000000004,-1.2999999999999972,0.27655072463768116,0
2026-06-08T11:14:43.803217,26.7,94.5,7166.46,73.4,91480371.16977045,46551533.34714764,120.22,0,336,SRV003,database-server-01,us-east-1,production,138031904.5169181,0.27958115183246074,-41.0,9.700000000000003,0.35673590504451036,0
2026-06-08T11:18:02.152872,4.5,85.9,6966.63,74.4,92659478.86122504,47210983.51006831,212.53,0,338,SRV005,worker-server-01,ap-south-1,development,139870462.37129337,0.05178365937859608,-22.2,-8.599999999999994,0.6269321533923304,0
2026-06-08T11:31:59.294847,77.0,78.7,6560.95,72.5,123197079.61164927,63063212.21753118,161.82,0,344,SRV004,cache-server-01,eu-west-1,staging,186260291.82918045,0.9661229611041405,72.5,-7.200000000000003,0.46904347826086956,0
2026-06-08T11:17:05.935258,15.0,89.4,6771.88,74.4,92435129.25595577,47048109.73797148,100.86,0,336,SRV001,web-server-01,ap-south-1,production,139483238.99392724,0.165929203539823,-62.0,10.700000000000003,0.29928783382789315,0
2026-06-08T11:32:03.675473,64.7,84.8,6726.21,76.5,123217820.4619744,63163713.683759704,91.41,0,344,SRV005,worker-server-01,ap-south-1,development,186381534.1457341,0.7540792540792541,49.7,-4.6000000000000085,0.2649565217391304,0
2026-06-08T11:31:21.696076,69.9,93.5,7322.62,75.5,122950976.22278526,62658254.59168074,113.47999999999999,0,343,SRV005,worker-server-01,ap-south-1,development,185609230.814466,0.7396825396825397,5.200000000000003,8.700000000000003,0.32988372093023255,0
2026-06-08T11:13:17.694905,7.5,88.5,7245.87,73.4,91115693.01763673,45982149.5021678,68.63,0,337,SRV004,cache-server-01,eu-west-1,staging,137097842.51980454,0.08379888268156424,-62.400000000000006,-5.0,0.2030473372781065,0
2026-06-08T11:31:46.682829,38.5,77.0,6422.06,72.5,123133997.73108016,62924209.02074681,129.7,0,344,SRV001,web-server-01,ap-south-1,production,186058206.75182697,0.4935897435897436,31.0,-11.5,0.3759420289855072,0
2026-06-08T11:31:00.806140,85.2,93.2,7301.48,76.5,122850721.24415436,62388767.19883139,140.34,0,345,SRV005,worker-server-01,ap-south-1,development,185239488.44298574,0.9044585987261147,46.7,16.200000000000003,0.405606936416185,1
2026-06-08T11:17:24.385929,60.6,88.4,7005.46,74.4,92524102.10659215,47104366.886636965,143.09,0,336,SRV004,cache-server-01,eu-west-1,staging,139628468.99322912,0.6778523489932886,-24.6,-4.799999999999997,0.42459940652818995,0
2026-06-08T11:16:35.112017,37.7,87.6,6710.79,76.4,92318246.40989754,46982390.11581909,100.27,0,336,SRV001,web-server-01,ap-south-1,production,139300636.52571663,0.42550790067720096,-22.9,-0.8000000000000114,0.29753709198813055,0
2026-06-08T11:18:32.975711,22.1,86.1,6827.21,76.4,92782935.50537682,47297949.53053019,181.74,0,340,SRV005,worker-server-01,ap-south-1,development,140080885.035907,0.2537313432835821,-15.600000000000001,-1.5,0.5329618768328446,0
2026-06-08T11:30:52.409914,75.3,89.5,7246.98,76.5,122810806.9859403,62233131.0009501,203.48,0,343,SRV003,database-server-01,us-east-1,production,185043937.9868904,0.8320441988950276,53.199999999999996,3.4000000000000057,0.5915116279069768,0
2026-06-08T11:20:17.947455,16.6,96.1,7296.84,73.4,93232600.75339982,47692403.64022243,131.12,0,337,SRV002,api-server-01,ap-south-1,production,140925004.39362225,0.17095777548918642,-58.699999999999996,6.599999999999994,0.38792899408284026,0
2026-06-08T11:33:10.974811,70.6,81.4,6767.39,74.5,123576760.17241958,64454773.04515997,228.11,0,344,SRV001,web-server-01,ap-south-1,production,188031533.21757954,0.8567961165048542,53.99999999999999,-14.699999999999989,0.6611884057971015,0
2026-06-08T11:15:02.542413,85.0,94.8,7115.2,76.4,91766221.01855445,46707256.0954524,74.35,0,338,SRV001,web-server-01,ap-south-1,production,138473477.11400685,0.8872651356993737,14.400000000000006,13.399999999999991,0.2193215339233038,0
2026-06-08T11:15:51.919492,30.5,90.0,6734.82,76.4,92138350.61933334,46886257.890770935,209.94,0,338,SRV004,cache-server-01,eu-west-1,staging,139024608.51010427,0.33516483516483514,-54.5,-4.799999999999997,0.6192920353982301,0
2026-06-08T11:31:00.806140,85.2,88.2,7301.48,76.5,122850767.53746884,62388791.586011134,148.34,0,345,SRV005,worker-server-01,ap-south-1,development,185239559.12347996,0.9551569506726457,54.7,-1.7999999999999972,0.428728323699422,1
2026-06-08T11:15:02.542413,77.0,87.8,7115.2,76.4,91766263.6750788,46707262.531450294,92.35,0,338,SRV001,web-server-01,ap-south-1,production,138473526.20652908,0.8671171171171171,-8.200000000000003,-0.4000000000000057,0.27241887905604717,0
2026-06-08T11:31:13.299427,86.2,98.3,7313.95,73.5,122914553.16931108,62570882.33218382,197.12,0,343,SRV003,database-server-01,us-east-1,production,185485435.50149488,0.8680765357502518,9.200000000000003,10.5,0.5730232558139535,1
2026-06-08T11:17:31.333238,19.1,88.1,6980.7,73.4,92548563.21168233,47123655.71514188,916.95,0,337,SRV005,worker-server-01,ap-south-1,development,139672218.9268242,0.21436588103254772,-67.1,-10.200000000000003,2.712869822485207,0
2026-06-08T11:31:25.907382,44.6,97.6,7332.55,73.5,122971698.23106198,62677023.27671041,131.05,0,343,SRV001,web-server-01,ap-south-1,production,185648721.5077724,0.4523326572008114,25.5,9.5,0.38095930232558145,0
2026-06-08T11:14:56.193454,36.4,88.4,7080.66,76.4,91710299.3291499,46684088.55055883,81.15,0,336,SRV005,worker-server-01,ap-south-1,development,138394387.87970874,0.407158836689038,-8.200000000000003,-9.199999999999989,0.24080118694362018,0
2026-06-08T11:31:17.520297,66.0,92.5,7322.6,76.5,122930761.7180963,62632758.17830889,76.68,0,343,SRV004,cache-server-01,eu-west-1,staging,185563519.8964052,0.7058823529411765,29.6,4.099999999999994,0.22290697674418605,0
2026-06-08T11:33:15.173880,43.8,87.1,6748.42,75.5,123596300.96596712,64482185.68836679,209.88,0,344,SRV002,api-server-01,ap-south-1,production,188078486.65433392,0.49716231555051077,-22.200000000000003,-5.400000000000006,0.6083478260869565,0
2026-06-08T11:12:59.149714,52.6,90.6,7100.05,73.4,91043827.72079556,45926127.53387309,164.91,0,335,SRV001,web-server-01,ap-south-1,production,136969955.25466865,0.5742358078602621,8.800000000000004,3.5,0.4908035714285714,0
2026-06-08T11:19:40.789986,24.9,86.7,7030.91,74.4,93076692.45480514,47597428.14444786,178.35,0,339,SRV001,web-server-01,ap-south-1,production,140674120.599253,0.2839224629418472,-27.700000000000003,-3.8999999999999915,0.5245588235294117,0
2026-06-08T11:33:02.565085,27.0,83.0,6738.93,73.5,123530894.56089774,64397828.7198513,167.53,0,344,SRV004,cache-server-01,eu-west-1,staging,187928723.28074902,0.32142857142857145,2.1000000000000014,-3.700000000000003,0.4855942028985507,0
2026-06-08T11:33:23.564465,29.9,85.6,6783.65,75.5,123649815.67629397,64554318.044829614,109.52000000000001,0,344,SRV004,cache-server-01,eu-west-1,staging,188204133.72112358,0.34526558891454967,2.8999999999999986,2.5999999999999943,0.3174492753623189,0
2026-06-08T11:19:40.789986,21.9,85.7,7030.91,72.4,93076646.66728964,47597449.854141936,150.35,0,339,SRV001,web-server-01,ap-south-1,production,140674096.52143157,0.25259515570934254,-8.0,0.10000000000000853,0.44220588235294117,0
2026-06-08T11:14:19.203948,30.200000000000003,83.5,6932.37,74.4,91399034.7864911,46499344.66559647,101.44,0,337,SRV004,cache-server-01,eu-west-1,staging,137898379.45208758,0.357396449704142,8.300000000000004,-2.200000000000003,0.30011834319526626,0
2026-06-08T11:18:02.152872,10.5,85.9,6966.63,72.4,92659523.72509377,47210933.39277683,233.53,0,338,SRV005,worker-server-01,ap-south-1,development,139870457.1178706,0.12082853855005753,-19.700000000000003,2.4000000000000057,0.6888790560471977,0
2026-06-08T11:20:48.656903,17.2,98.8,7352.82,73.4,93357547.1993906,48102669.09041026,68.49,0,338,SRV002,api-server-01,ap-south-1,production,141460216.28980088,0.17234468937875752,6.699999999999999,12.899999999999991,0.20203539823008848,0
2026-06-08T11:18:57.564095,38.9,88.1,6979.52,72.4,92876594.04842937,47375742.372090265,59.620000000000005,0,340,SRV004,cache-server-01,eu-west-1,staging,140252336.42051965,0.43658810325476993,21.7,-10.700000000000003,0.17483870967741938,0
2026-06-08T11:18:14.441285,4.800000000000001,93.9,6963.88,72.4,92702842.11813107,47244559.69616069,100.36,0,337,SRV002,api-server-01,ap-south-1,production,139947401.81429178,0.050579557428872504,-34.099999999999994,5.800000000000011,0.2969230769230769,0
2026-06-08T11:18:14.441285,4.800000000000001,91.9,6963.88,73.4,92702840.836609,47244590.40615222,137.36,0,337,SRV002,api-server-01,ap-south-1,production,139947431.24276122,0.05166846071044134,0.0,-2.0,0.40639053254437874,0
2026-06-08T11:17:49.762560,15.9,84.9,7048.01,74.4,92623161.95301804,47183418.529373325,121.32,0,338,SRV003,database-server-01,us-east-1,production,139806580.48239136,0.18509895227008147,11.1,-7.0,0.35787610619469024,0
2026-06-08T11:31:21.696076,75.9,89.5,7322.62,73.5,122950963.10010311,62658315.47290883,189.48,0,343,SRV005,worker-server-01,ap-south-1,development,185609278.57301193,0.8386740331491713,60.00000000000001,4.599999999999994,0.550813953488372,0
2026-06-08T11:20:05.649186,22.6,88.6,7258.12,73.4,93184816.5878374,47661523.72218548,136.7,0,337,SRV005,worker-server-01,ap-south-1,development,140846340.3100229,0.2522321428571429,-53.300000000000004,-0.9000000000000057,0.4044378698224852,0
2026-06-08T11:33:10.974811,79.6,82.4,6767.39,75.5,123576760.95946676,64454799.15466099,222.11,0,344,SRV001,web-server-01,ap-south-1,production,188031560.11412776,0.9544364508393284,56.99999999999999,-6.199999999999989,0.6437971014492754,0
2026-06-08T11:32:45.770343,73.0,88.4,6771.26,72.5,123441015.78140013,64052283.9833073,61.900000000000006,0,344,SRV005,worker-server-01,ap-south-1,development,187493299.76470745,0.8165548098434003,-6.599999999999994,6.0,0.17942028985507247,0
2026-06-08T11:17:12.079570,20.9,80.1,6592.82,73.4,92463643.93746172,47059770.7180986,127.37,0,336,SRV002,api-server-01,ap-south-1,production,139523414.6555603,0.25770653514180025,-52.1,-8.300000000000011,0.3779525222551929,0
2026-06-08T11:31:13.299427,87.2,96.3,7313.95,76.5,122914547.10608183,62570914.38880467,213.12,0,343,SRV003,database-server-01,us-east-1,production,185485461.4948865,0.8961973278520041,66.30000000000001,16.200000000000003,0.6195348837209302,1
2026-06-08T11:32:16.388014,84.5,87.2,6757.16,74.5,123285596.0565695,63494992.6855615,201.12,0,343,SRV003,database-server-01,us-east-1,production,186780588.742131,0.9580498866213152,-2.700000000000003,-9.099999999999994,0.5846511627906977,0
2026-06-08T11:31:59.294847,72.0,83.7,6560.95,73.5,123197031.77600184,63063120.86578238,152.82,0,344,SRV004,cache-server-01,eu-west-1,staging,186260152.64178422,0.8500590318772137,-12.5,-3.5,0.4429565217391304,0
2026-06-08T11:13:48.422920,27.8,91.6,6944.96,75.4,91201717.4066751,46048767.72968083,75.78,0,336,SRV004,cache-server-01,eu-west-1,staging,137250485.13635594,0.30021598272138234,-44.2,7.8999999999999915,0.22486646884272998,0
2026-06-08T11:32:16.388014,93.5,91.2,6757.16,74.5,123285618.82569067,63494938.167919725,211.12,0,343,SRV003,database-server-01,us-east-1,production,186780556.99361038,1.0140997830802603,65.7,-0.3999999999999915,0.6137209302325581,1
2026-06-08T11:17:37.474660,26.0,86.5,7014.91,73.4,92582647.4616567,47155144.68488519,94.45,0,337,SRV001,web-server-01,ap-south-1,production,139737792.1465419,0.29714285714285715,-67.5,-4.700000000000003,0.2794378698224852,0
2026-06-08T11:17:12.079570,21.9,89.1,6592.82,76.4,92463664.95478119,47059850.557948105,114.37,0,336,SRV002,api-server-01,ap-south-1,production,139523515.5127293,0.24306326304106549,-4.100000000000001,2.5999999999999943,0.33937685459940653,0
2026-06-08T11:16:53.647754,24.8,85.1,6746.95,73.4,92369748.0227374,47015523.465962425,89.63,0,336,SRV004,cache-server-01,eu-west-1,staging,139385271.48869982,0.2880371660859466,2.900000000000002,-4.0,0.26596439169139463,0
2026-06-08T11:20:17.947455,19.6,91.1,7296.84,72.4,93232647.04567255,47692425.54778351,69.12,0,337,SRV002,api-server-01,ap-south-1,production,140925072.59345606,0.2128121606948969,-5.199999999999999,6.0,0.20449704142011835,0
2026-06-08T11:16:10.460365,30.1,88.4,6769.83,72.4,92224603.73358537,46927103.8290306,170.78,0,336,SRV002,api-server-01,ap-south-1,production,139151707.562616,0.3366890380313199,10.5,-2.6999999999999886,0.5067655786350148,0
2026-06-08T11:31:34.311471,92.9,91.7,7422.15,73.5,123034144.20146085,62791353.03847826,104.0,0,343,SRV003,database-server-01,us-east-1,production,185825497.23993912,1.0021574973031284,62.800000000000004,3.299999999999997,0.3023255813953488,1
2026-06-08T11:32:37.370048,92.3,80.7,6637.72,74.5,123391908.28217863,63894282.336981766,135.56,0,343,SRV003,database-server-01,us-east-1,production,187286190.61916038,1.1297429620563035,-0.6000000000000085,-11.0,0.39406976744186045,1
2026-06-08T11:31:30.217958,49.2,98.6,7332.95,73.5,122987447.28612673,62700597.104432,173.29,0,343,SRV002,api-server-01,ap-south-1,production,185688044.39055872,0.49397590361445787,-43.099999999999994,17.89999999999999,0.50375,0
2026-06-08T11:19:16.006900,15.600000000000001,88.7,7030.89,76.4,92981250.98420721,47509490.24732146,169.31,0,340,SRV002,api-server-01,ap-south-1,production,140490741.23152867,0.1739130434782609,-33.6,-9.899999999999991,0.4965102639296188,0
2026-06-08T11:31:05.004439,36.3,89.9,7280.51,72.5,122868025.39203544,62432095.01258228,112.84,0,343,SRV001,web-server-01,ap-south-1,production,185300120.40461773,0.3993399339933993,20.699999999999996,1.2000000000000028,0.3280232558139535,0
2026-06-08T11:32:33.174907,53.5,83.3,6605.03,73.5,123365440.56487565,63773692.91174059,120.49000000000001,0,343,SRV002,api-server-01,ap-south-1,production,187139133.47661623,0.634638196915777,17.200000000000003,-6.6000000000000085,0.3502616279069768,0
2026-06-08T11:33:23.564465,25.9,90.6,6783.65,74.5,123649779.67055403,64554284.83077797,193.52,0,344,SRV004,cache-server-01,eu-west-1,staging,188204064.50133198,0.2827510917030568,-27.6,7.299999999999997,0.5609275362318841,0
2026-06-08T11:32:33.174907,57.5,83.3,6605.03,73.5,123365387.3388541,63773675.243189394,213.49,0,343,SRV002,api-server-01,ap-south-1,production,187139062.5820435,0.6820877817319099,31.6,-7.299999999999997,0.620610465116279,0
2026-06-08T11:14:13.096646,68.8,94.2,6993.2,76.4,91362032.64001265,46478806.03108693,135.0,0,339,SRV003,database-server-01,us-east-1,production,137840838.67109957,0.7226890756302521,11.299999999999997,10.900000000000006,0.39705882352941174,0
2026-06-08T11:19:34.620600,27.0,93.4,7003.91,75.4,93056119.58329049,47585645.72302622,139.31,0,339,SRV005,worker-server-01,ap-south-1,development,140641765.3063167,0.28601694915254233,-41.8,-0.7999999999999972,0.4097352941176471,0
2026-06-08T11:14:25.371100,29.5,87.3,6997.93,73.4,91412044.06153998,46509714.40009726,133.01,0,337,SRV005,worker-server-01,ap-south-1,development,137921758.46163723,0.3340883352208381,2.5,-6.1000000000000085,0.39352071005917155,0
2026-06-08T11:15:45.664174,17.1,90.5,6697.25,74.4,92114713.27279219,46873995.9086156,131.20999999999998,0,338,SRV003,database-server-01,us-east-1,production,138988709.18140778,0.18688524590163935,-12.399999999999999,3.200000000000003,0.3870501474926253,0
2026-06-08T11:18:32.975711,19.1,89.1,6827.21,74.4,92782979.6284394,47297916.578585856,195.74,0,340,SRV005,worker-server-01,ap-south-1,development,140080896.20702526,0.21198668146503888,2.0,-1.4000000000000057,0.574017595307918,0
2026-06-08T11:20:11.792144,4.5,93.7,7266.76,72.4,93214671.24798432,47681551.86642509,79.08,0,337,SRV001,web-server-01,ap-south-1,production,140896223.11440942,0.04751847940865892,-14.600000000000001,4.6000000000000085,0.2339644970414201,0
2026-06-08T11:20:11.792144,13.5,91.7,7266.76,74.4,93214716.00475307,47681615.644003004,159.07999999999998,0,337,SRV001,web-server-01,ap-south-1,production,140896331.6487561,0.14563106796116504,9.0,-2.0,0.47065088757396445,0
2026-06-08T11:13:05.314616,26.4,88.0,7129.16,72.4,91071137.72522098,45946224.42879296,103.55000000000001,0,337,SRV002,api-server-01,ap-south-1,production,137017362.15401393,0.296629213483146,12.899999999999999,-3.700000000000003,0.3063609467455622,0
2026-06-08T11:31:30.217958,45.2,89.6,7332.95,74.5,122987427.36384197,62700524.51893884,166.29,0,343,SRV002,api-server-01,ap-south-1,production,185687951.8827808,0.49889624724061815,18.800000000000004,1.5999999999999943,0.48340116279069767,0
2026-06-08T11:20:36.368160,27.0,98.8,7352.41,73.4,93299609.41612086,47731035.676744975,71.52,0,337,SRV005,worker-server-01,ap-south-1,development,141030645.09286582,0.27054108216432865,-18.200000000000003,9.200000000000003,0.21159763313609467,0
2026-06-08T11:16:59.791192,20.4,86.2,6751.6,76.4,92389529.81440185,47027983.812072985,164.20999999999998,0,336,SRV005,worker-server-01,ap-south-1,development,139417513.62647483,0.23394495412844035,-6.600000000000001,-12.599999999999994,0.48727002967359045,0
2026-06-08T11:30:48.215012,69.3,94.5,7244.77,75.5,122792635.95235819,62211288.71566871,141.08,0,343,SRV002,api-server-01,ap-south-1,production,185003924.6680269,0.7256544502617801,48.9,8.299999999999997,0.4101162790697675,0
2026-06-08T11:20:36.368160,29.0,97.8,7352.41,76.4,93299593.146065,47731030.14239396,152.51999999999998,0,337,SRV005,worker-server-01,ap-south-1,development,141030623.28845894,0.2935222672064777,-40.3,3.299999999999997,0.45124260355029583,0
2026-06-08T11:30:39.833669,94.9,97.9,7283.15,72.5,122741337.75961491,62111471.639194645,101.87,0,343,SRV005,worker-server-01,ap-south-1,development,184852809.39880955,0.9595551061678463,65.9,0.10000000000000853,0.29613372093023255,1
2026-06-08T11:14:50.020526,60.3,92.6,7178.71,75.4,91535986.85900444,46573732.001235396,104.33,0,336,SRV004,cache-server-01,eu-west-1,staging,138109718.86023983,0.6442307692307693,-34.60000000000001,-5.300000000000011,0.3095845697329377,0
2026-06-08T11:16:53.647754,27.8,83.1,6746.95,74.4,92369733.00945377,47015532.007992215,108.63,0,336,SRV004,cache-server-01,eu-west-1,staging,139385265.01744598,0.3305588585017836,-32.5,-9.5,0.3223442136498516,0
2026-06-08T11:15:08.686774,58.8,97.0,7284.44,72.4,91819853.53273633,46729676.12048173,154.22,0,338,SRV002,api-server-01,ap-south-1,production,138549529.65321806,0.6,30.999999999999996,13.900000000000006,0.45492625368731565,0
2026-06-08T11:31:30.217958,46.2,88.6,7332.95,76.5,122987378.27529417,62700608.40623793,129.29,0,343,SRV002,api-server-01,ap-south-1,production,185687986.68153208,0.5156250000000001,-12.599999999999994,-8.400000000000006,0.3758430232558139,0
2026-06-08T11:31:05.004439,34.3,94.9,7280.51,75.5,122868019.1176037,62432050.86451827,174.84,0,343,SRV001,web-server-01,ap-south-1,production,185300069.98212197,0.3576642335766423,-11.900000000000006,6.300000000000011,0.5082558139534884,0
2026-06-08T11:19:59.504498,44.9,92.6,7257.89,74.4,93162626.91862951,47647281.03911194,192.47,0,339,SRV004,cache-server-01,eu-west-1,staging,140809907.95774144,0.4797008547008547,10.600000000000001,-2.3000000000000114,0.5660882352941177,0
2026-06-08T11:16:22.837154,18.0,85.3,6762.44,74.4,92282471.5337578,46959719.96585273,230.64,0,336,SRV004,cache-server-01,eu-west-1,staging,139242191.49961054,0.2085747392815759,-26.9,-7.299999999999997,0.6843916913946587,0
2026-06-08T11:19:22.263984,11.5,85.9,7041.53,75.4,93009101.46662425,47546090.5991186,239.92,0,340,SRV003,database-server-01,us-east-1,production,140555192.06574285,0.13233601841196777,-6.5,0.6000000000000085,0.7035777126099706,0
2026-06-08T11:33:06.704177,71.5,84.3,6759.52,73.5,123558940.56511207,64442572.88445354,128.35,0,344,SRV005,worker-server-01,ap-south-1,development,188001513.44956562,0.8382180539273154,60.0,-1.6000000000000085,0.37202898550724633,0
2026-06-08T11:15:08.686774,49.8,94.0,7284.44,73.4,91819804.21841936,46729690.99877504,125.22,0,338,SRV002,api-server-01,ap-south-1,production,138549495.2171944,0.5242105263157895,-21.700000000000003,9.700000000000003,0.3693805309734513,0
2026-06-08T11:30:48.215012,61.3,97.5,7244.77,76.5,122792585.13574812,62211331.39083273,198.08,0,343,SRV002,api-server-01,ap-south-1,production,185003916.52658084,0.6223350253807106,11.5,3.5,0.5758139534883722,0
2026-06-08T11:31:25.907382,45.6,95.6,7332.55,76.5,122971702.63793926,62676944.634566136,204.05,0,343,SRV001,web-server-01,ap-south-1,production,185648647.2725054,0.47204968944099385,-15.699999999999996,-1.9000000000000057,0.5931686046511628,0
2026-06-08T11:20:48.656903,16.2,92.8,7352.82,74.4,93357535.92930467,48102675.99874761,64.49,0,338,SRV002,api-server-01,ap-south-1,production,141460211.92805228,0.17270788912579957,-29.400000000000002,-2.799999999999997,0.19023598820058996,0
2026-06-08T11:31:59.294847,81.0,79.7,6560.95,73.5,123197038.4974316,63063134.332980044,172.82,0,344,SRV004,cache-server-01,eu-west-1,staging,186260172.83041164,1.003717472118959,64.8,-13.099999999999994,0.500927536231884,0
2026-06-08T11:15:08.686774,49.8,88.0,7284.44,74.4,91819834.45950428,46729645.96503044,123.22,0,338,SRV002,api-server-01,ap-south-1,production,138549480.4245347,0.5595505617977528,-31.200000000000003,8.299999999999997,0.36348082595870207,0
2026-06-08T11:20:42.524038,31.4,97.8,7345.92,76.4,93331884.17974502,48084115.759985745,145.46,0,337,SRV001,web-server-01,ap-south-1,production,141415999.93973076,0.31781376518218624,-18.4,9.799999999999997,0.43035502958579885,0
2026-06-08T11:32:41.567763,25.7,81.3,6684.21,72.5,123409133.68242174,63932670.37469157,123.97,0,344,SRV004,cache-server-01,eu-west-1,staging,187341804.05711332,0.31227217496962334,-5.699999999999999,-16.5,0.35933333333333334,0
2026-06-08T11:31:59.294847,77.0,88.7,6560.95,73.5,123197053.45808664,63063132.631433904,217.82,0,344,SRV004,cache-server-01,eu-west-1,staging,186260186.08952054,0.8584169453734671,51.3,7.400000000000006,0.6313623188405797,0
2026-06-08T11:16:16.602199,21.4,87.5,6777.17,72.4,92267681.61375314,46944315.005444154,136.35,0,336,SRV003,database-server-01,us-east-1,production,139211996.6191973,0.24180790960451976,-55.6,-1.2000000000000028,0.4045994065281899,0
2026-06-08T11:31:00.806140,84.2,95.2,7301.48,72.5,122850806.41888016,62388708.27688603,94.34,0,345,SRV005,worker-server-01,ap-south-1,development,185239514.6957662,0.8752598752598753,62.800000000000004,7.700000000000003,0.27265895953757224,0
2026-06-08T11:32:20.576921,50.7,86.3,6765.6,73.5,123305386.9271187,63529645.21212635,158.81,0,343,SRV004,cache-server-01,eu-west-1,staging,186835032.13924506,0.5807560137457045,-33.5,-8.900000000000006,0.46165697674418604,0
2026-06-08T11:17:43.618923,17.9,87.4,7005.16,74.4,92603933.04160891,47171653.523165844,64.59,0,338,SRV002,api-server-01,ap-south-1,production,139775586.56477475,0.2024886877828054,-32.800000000000004,1.1000000000000085,0.19053097345132744,0
2026-06-08T11:16:16.602199,24.4,90.5,6777.17,73.4,92267695.54511835,46944325.56569172,79.35,0,336,SRV003,database-server-01,us-east-1,production,139212021.11081007,0.26666666666666666,6.5,3.0999999999999943,0.23545994065281897,0
